timestamp,load_kw,pv_kw,wind_kw,net_load_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,generator_kw,curtailment_kw,unserved_kw,renewable_served_kw
2023-09-15 01:00:00,28359.209000,0.000000,15432.829006,12926.379994,0.000000,0.000000,18000.000000,12926.379994,0.000000,0.000000,15432.829006
2023-09-15 02:00:00,28654.479000,0.000000,10237.608948,18416.870052,0.000000,0.000000,18000.000000,18416.870052,0.000000,0.000000,10237.608948
2023-09-15 03:00:00,29128.475000,0.000000,1388.593668,27739.881332,0.000000,0.000000,18000.000000,27739.881332,0.000000,0.000000,1388.593668
2023-09-15 04:00:00,30206.853000,0.000000,0.000000,30206.853000,0.000000,0.000000,18000.000000,30206.853000,0.000000,0.000000,0.000000
2023-09-15 05:00:00,31433.317000,0.000000,5016.756990,26416.560010,0.000000,0.000000,18000.000000,26416.560010,0.000000,0.000000,5016.756990
2023-09-15 06:00:00,34546.091000,0.000000,12796.840112,21749.250888,0.000000,0.000000,18000.000000,21749.250888,0.000000,0.000000,12796.840112
2023-09-15 07:00:00,39693.529000,7119.760000,17860.392452,14713.376548,0.000000,0.000000,18000.000000,14713.376548,0.000000,0.000000,24980.152452
2023-09-15 08:00:00,37070.675000,15018.480000,26027.892646,-3975.697646,3975.697646,0.000000,21856.426717,0.000000,0.000000,0.000000,37070.675000
2023-09-15 09:00:00,35169.260000,22535.280000,41334.913438,-28700.933438,28700.933438,0.000000,49696.332151,0.000000,0.000000,0.000000,35169.260000
2023-09-15 10:00:00,31424.987000,25244.240000,44442.535270,-38261.788270,30000.000000,0.000000,78796.332151,0.000000,8261.788270,0.000000,31424.987000
2023-09-15 11:00:00,27609.148000,27870.800000,45185.300566,-45446.952566,30000.000000,0.000000,107896.332151,0.000000,15446.952566,0.000000,27609.148000
2023-09-15 12:00:00,25034.197000,37024.400000,45180.768262,-57170.971262,30000.000000,0.000000,136996.332151,0.000000,27170.971262,0.000000,25034.197000
2023-09-15 13:00:00,23026.214000,37782.320000,45182.716026,-59938.822026,30000.000000,0.000000,166096.332151,0.000000,29938.822026,0.000000,23026.214000
2023-09-15 14:00:00,24715.179000,24720.320000,45189.683056,-45194.824056,14333.678194,0.000000,180000.000000,0.000000,30861.145862,0.000000,24715.179000
2023-09-15 15:00:00,27219.006000,19745.120000,45238.901736,-37765.015736,0.000000,0.000000,180000.000000,0.000000,37765.015736,0.000000,27219.006000
2023-09-15 16:00:00,26904.244000,11730.880000,45308.197452,-30134.833452,0.000000,0.000000,180000.000000,0.000000,30134.833452,0.000000,26904.244000
2023-09-15 17:00:00,35579.893000,4649.920000,45409.032088,-14479.059088,0.000000,0.000000,180000.000000,0.000000,14479.059088,0.000000,35579.893000
2023-09-15 18:00:00,40626.735000,0.000000,44792.557124,-4165.822124,0.000000,0.000000,180000.000000,0.000000,4165.822124,0.000000,40626.735000
2023-09-15 19:00:00,41715.728000,0.000000,42471.655590,-755.927590,0.000000,0.000000,180000.000000,0.000000,755.927590,0.000000,41715.728000
2023-09-15 20:00:00,41636.192000,0.000000,43075.772446,-1439.580446,0.000000,0.000000,180000.000000,0.000000,1439.580446,0.000000,41636.192000
2023-09-15 21:00:00,40284.676000,0.000000,45530.730336,-5246.054336,0.000000,0.000000,180000.000000,0.000000,5246.054336,0.000000,40284.676000
2023-09-15 22:00:00,35431.896000,0.000000,45490.501378,-10058.605378,0.000000,0.000000,180000.000000,0.000000,10058.605378,0.000000,35431.896000
2023-09-15 23:00:00,36162.504000,0.000000,45447.275832,-9284.771832,0.000000,0.000000,180000.000000,0.000000,9284.771832,0.000000,36162.504000
2023-09-16 00:00:00,33162.047000,0.000000,45408.694968,-12246.647968,0.000000,0.000000,180000.000000,0.000000,12246.647968,0.000000,33162.047000
2023-09-16 01:00:00,28493.168000,0.000000,45377.867738,-16884.699738,0.000000,0.000000,180000.000000,0.000000,16884.699738,0.000000,28493.168000
2023-09-16 02:00:00,30240.100000,0.000000,45345.654606,-15105.554606,0.000000,0.000000,180000.000000,0.000000,15105.554606,0.000000,30240.100000
2023-09-16 03:00:00,29889.536000,0.000000,45314.864826,-15425.328826,0.000000,0.000000,180000.000000,0.000000,15425.328826,0.000000,29889.536000
2023-09-16 04:00:00,29767.508000,0.000000,45297.597086,-15530.089086,0.000000,0.000000,180000.000000,0.000000,15530.089086,0.000000,29767.508000
2023-09-16 05:00:00,30515.723000,0.000000,45286.659600,-14770.936600,0.000000,0.000000,180000.000000,0.000000,14770.936600,0.000000,30515.723000
2023-09-16 06:00:00,34259.222000,0.000000,45289.656174,-11030.434174,0.000000,0.000000,180000.000000,0.000000,11030.434174,0.000000,34259.222000
2023-09-16 07:00:00,36070.028000,1569.360000,45272.201142,-10771.533142,0.000000,0.000000,180000.000000,0.000000,10771.533142,0.000000,36070.028000
2023-09-16 08:00:00,35686.762000,3478.800000,45224.892776,-13016.930776,0.000000,0.000000,180000.000000,0.000000,13016.930776,0.000000,35686.762000
2023-09-16 09:00:00,36580.438000,6630.240000,45149.791204,-15199.593204,0.000000,0.000000,180000.000000,0.000000,15199.593204,0.000000,36580.438000
2023-09-16 10:00:00,32995.318000,10288.080000,45083.229856,-22375.991856,0.000000,0.000000,180000.000000,0.000000,22375.991856,0.000000,32995.318000
2023-09-16 11:00:00,33245.433000,11013.840000,45048.057600,-22816.464600,0.000000,0.000000,180000.000000,0.000000,22816.464600,0.000000,33245.433000
2023-09-16 12:00:00,27021.476000,12656.160000,45006.592540,-30641.276540,0.000000,0.000000,180000.000000,0.000000,30641.276540,0.000000,27021.476000
2023-09-16 13:00:00,25747.007000,12585.840000,44969.697262,-31808.530262,0.000000,0.000000,180000.000000,0.000000,31808.530262,0.000000,25747.007000
2023-09-16 14:00:00,23843.801000,9266.800000,44937.409202,-30360.408202,0.000000,0.000000,180000.000000,0.000000,30360.408202,0.000000,23843.801000
2023-09-16 15:00:00,29520.255000,6558.880000,44929.842860,-21968.467860,0.000000,0.000000,180000.000000,0.000000,21968.467860,0.000000,29520.255000
2023-09-16 16:00:00,31733.348000,3569.040000,44954.939148,-16790.631148,0.000000,0.000000,180000.000000,0.000000,16790.631148,0.000000,31733.348000
2023-09-16 17:00:00,38559.977000,674.960000,45009.589114,-7124.572114,0.000000,0.000000,180000.000000,0.000000,7124.572114,0.000000,38559.977000
2023-09-16 18:00:00,42603.232000,0.000000,45034.573024,-2431.341024,0.000000,0.000000,180000.000000,0.000000,2431.341024,0.000000,42603.232000
2023-09-16 19:00:00,42242.693000,0.000000,45059.107464,-2816.414464,0.000000,0.000000,180000.000000,0.000000,2816.414464,0.000000,42242.693000
2023-09-16 20:00:00,42952.391000,0.000000,45094.841568,-2142.450568,0.000000,0.000000,180000.000000,0.000000,2142.450568,0.000000,42952.391000
2023-09-16 21:00:00,37673.320000,0.000000,45199.309540,-7525.989540,0.000000,0.000000,180000.000000,0.000000,7525.989540,0.000000,37673.320000
2023-09-16 22:00:00,33562.742000,0.000000,45313.965858,-11751.223858,0.000000,0.000000,180000.000000,0.000000,11751.223858,0.000000,33562.742000
2023-09-16 23:00:00,34972.043000,0.000000,45395.996996,-10423.953996,0.000000,0.000000,180000.000000,0.000000,10423.953996,0.000000,34972.043000
2023-09-17 00:00:00,30681.670000,0.000000,45478.028148,-14796.358148,0.000000,0.000000,180000.000000,0.000000,14796.358148,0.000000,30681.670000
2023-09-17 01:00:00,28526.934000,0.000000,45546.050312,-17019.116312,0.000000,0.000000,180000.000000,0.000000,17019.116312,0.000000,28526.934000
2023-09-17 02:00:00,26517.422000,0.000000,45604.783112,-19087.361112,0.000000,0.000000,180000.000000,0.000000,19087.361112,0.000000,26517.422000
2023-09-17 03:00:00,28159.205000,0.000000,45680.933480,-17521.728480,0.000000,0.000000,180000.000000,0.000000,17521.728480,0.000000,28159.205000
2023-09-17 04:00:00,27801.498000,0.000000,45761.840908,-17960.342908,0.000000,0.000000,180000.000000,0.000000,17960.342908,0.000000,27801.498000
2023-09-17 05:00:00,32026.455000,0.000000,45848.928776,-13822.473776,0.000000,0.000000,180000.000000,0.000000,13822.473776,0.000000,32026.455000
2023-09-17 06:00:00,26598.391000,0.000000,45905.601434,-19307.210434,0.000000,0.000000,180000.000000,0.000000,19307.210434,0.000000,26598.391000
2023-09-17 07:00:00,29703.538000,8898.000000,45895.712744,-25090.174744,0.000000,0.000000,180000.000000,0.000000,25090.174744,0.000000,29703.538000
2023-09-17 08:00:00,33717.571000,15087.360000,45859.903712,-27229.692712,0.000000,0.000000,180000.000000,0.000000,27229.692712,0.000000,33717.571000
2023-09-17 09:00:00,31083.511000,25451.680000,45805.815594,-40173.984594,0.000000,0.000000,180000.000000,0.000000,40173.984594,0.000000,31083.511000
2023-09-17 10:00:00,26360.929000,34558.800000,45717.154546,-53915.025546,0.000000,0.000000,180000.000000,0.000000,53915.025546,0.000000,26360.929000
2023-09-17 11:00:00,22484.557000,50705.680000,45631.864628,-73852.987628,0.000000,0.000000,180000.000000,0.000000,73852.987628,0.000000,22484.557000
2023-09-17 12:00:00,20393.870000,52447.200000,45566.052434,-77619.382434,0.000000,0.000000,180000.000000,0.000000,77619.382434,0.000000,20393.870000
2023-09-17 13:00:00,23050.657000,46773.440000,45545.263708,-69268.046708,0.000000,0.000000,180000.000000,0.000000,69268.046708,0.000000,23050.657000
2023-09-17 14:00:00,22203.745000,48211.520000,45564.217034,-71571.992034,0.000000,0.000000,180000.000000,0.000000,71571.992034,0.000000,22203.745000
2023-09-17 15:00:00,24899.780000,35738.000000,45614.933994,-56453.153994,0.000000,0.000000,180000.000000,0.000000,56453.153994,0.000000,24899.780000
2023-09-17 16:00:00,30768.368000,22970.720000,45691.646224,-37893.998224,0.000000,0.000000,180000.000000,0.000000,37893.998224,0.000000,30768.368000
2023-09-17 17:00:00,40532.510000,5935.520000,35033.115726,-436.125726,0.000000,0.000000,180000.000000,0.000000,436.125726,0.000000,40532.510000
2023-09-17 18:00:00,39597.776000,0.000000,21808.034500,17789.741500,0.000000,17789.741500,161660.060309,0.000000,0.000000,0.000000,39597.776000
2023-09-17 19:00:00,40606.494000,0.000000,19899.418294,20707.075706,0.000000,20707.075706,140312.559581,0.000000,0.000000,0.000000,40606.494000
2023-09-17 20:00:00,41856.551000,0.000000,8616.035456,33240.515544,0.000000,30000.000000,109384.724530,3240.515544,0.000000,0.000000,38616.035456
2023-09-17 21:00:00,36648.252000,0.000000,6664.018200,29984.233800,0.000000,29984.233800,78473.143293,0.000000,0.000000,0.000000,36648.252000
2023-09-17 22:00:00,36344.410000,0.000000,7342.920788,29001.489212,0.000000,29001.489212,48574.700806,0.000000,0.000000,0.000000,36344.410000
2023-09-17 23:00:00,32852.655000,0.000000,7602.672910,25249.982090,0.000000,25249.982090,22543.791435,0.000000,0.000000,0.000000,32852.655000
2023-09-18 00:00:00,31594.508000,0.000000,8715.960680,22878.547320,0.000000,4407.477692,18000.000000,18471.069628,0.000000,0.000000,13123.438372
2023-09-18 01:00:00,28865.958000,0.000000,9314.619412,19551.338588,0.000000,0.000000,18000.000000,19551.338588,0.000000,0.000000,9314.619412
2023-09-18 02:00:00,27744.151000,0.000000,9486.397690,18257.753310,0.000000,0.000000,18000.000000,18257.753310,0.000000,0.000000,9486.397690
2023-09-18 03:00:00,29407.689000,0.000000,7688.426760,21719.262240,0.000000,0.000000,18000.000000,21719.262240,0.000000,0.000000,7688.426760
2023-09-18 04:00:00,26720.582000,0.000000,5387.155466,21333.426534,0.000000,0.000000,18000.000000,21333.426534,0.000000,0.000000,5387.155466
2023-09-18 05:00:00,29373.565000,0.000000,2925.139336,26448.425664,0.000000,0.000000,18000.000000,26448.425664,0.000000,0.000000,2925.139336
2023-09-18 06:00:00,33938.950000,0.000000,2927.415064,31011.534936,0.000000,0.000000,18000.000000,31011.534936,0.000000,0.000000,2927.415064
2023-09-18 07:00:00,35605.103000,10873.280000,3118.241952,21613.581048,0.000000,0.000000,18000.000000,21613.581048,0.000000,0.000000,13991.521952
2023-09-18 08:00:00,37671.127000,23418.720000,4576.790862,9675.616138,0.000000,0.000000,18000.000000,9675.616138,0.000000,0.000000,27995.510862
2023-09-18 09:00:00,31560.267000,39750.080000,8143.369668,-16333.182668,16333.182668,0.000000,33843.187188,0.000000,0.000000,0.000000,31560.267000
2023-09-18 10:00:00,29771.558000,44268.960000,12782.327236,-27279.729236,27279.729236,0.000000,60304.524547,0.000000,0.000000,0.000000,29771.558000
2023-09-18 11:00:00,23653.029000,58055.920000,16095.651978,-50498.542978,30000.000000,0.000000,89404.524547,0.000000,20498.542978,0.000000,23653.029000
2023-09-18 12:00:00,18848.979000,63263.280000,17395.392924,-61809.693924,30000.000000,0.000000,118504.524547,0.000000,31809.693924,0.000000,18848.979000
2023-09-18 13:00:00,16094.223000,62943.200000,18326.684474,-65175.661474,30000.000000,0.000000,147604.524547,0.000000,35175.661474,0.000000,16094.223000
2023-09-18 14:00:00,22916.737000,56338.080000,19881.308748,-53302.651748,30000.000000,0.000000,176704.524547,0.000000,23302.651748,0.000000,22916.737000
2023-09-18 15:00:00,23017.856000,44238.240000,22663.549314,-43883.933314,3397.397374,0.000000,180000.000000,0.000000,40486.535940,0.000000,23017.856000
2023-09-18 16:00:00,27635.783000,29311.440000,23392.953472,-25068.610472,0.000000,0.000000,180000.000000,0.000000,25068.610472,0.000000,27635.783000
2023-09-18 17:00:00,33844.286000,8694.640000,17278.510396,7871.135604,0.000000,7871.135604,171885.427212,0.000000,0.000000,0.000000,33844.286000
2023-09-18 18:00:00,38185.201000,0.000000,11590.099360,26595.101640,0.000000,26595.101640,144467.796656,0.000000,0.000000,0.000000,38185.201000
2023-09-18 19:00:00,44859.309000,0.000000,6977.060412,37882.248588,0.000000,30000.000000,113539.961604,7882.248588,0.000000,0.000000,36977.060412
2023-09-18 20:00:00,39109.513000,0.000000,3598.447580,35511.065420,0.000000,30000.000000,82612.126553,5511.065420,0.000000,0.000000,33598.447580
2023-09-18 21:00:00,38630.974000,0.000000,2277.406670,36353.567330,0.000000,30000.000000,51684.291501,6353.567330,0.000000,0.000000,32277.406670
2023-09-18 22:00:00,35921.551000,0.000000,3965.945326,31955.605674,0.000000,30000.000000,20756.456449,1955.605674,0.000000,0.000000,33965.945326
2023-09-18 23:00:00,31341.523000,0.000000,4811.185260,26530.337740,0.000000,2673.762756,18000.000000,23856.574984,0.000000,0.000000,7484.948016
2023-09-19 00:00:00,29599.594000,0.000000,8304.351132,21295.242868,0.000000,0.000000,18000.000000,21295.242868,0.000000,0.000000,8304.351132
2023-09-19 01:00:00,28340.675000,0.000000,8785.830802,19554.844198,0.000000,0.000000,18000.000000,19554.844198,0.000000,0.000000,8785.830802
2023-09-19 02:00:00,27794.512000,0.000000,4945.721116,22848.790884,0.000000,0.000000,18000.000000,22848.790884,0.000000,0.000000,4945.721116
2023-09-19 03:00:00,30935.734000,0.000000,11559.826152,19375.907848,0.000000,0.000000,18000.000000,19375.907848,0.000000,0.000000,11559.826152
2023-09-19 04:00:00,29771.961000,0.000000,20118.930706,9653.030294,0.000000,0.000000,18000.000000,9653.030294,0.000000,0.000000,20118.930706
2023-09-19 05:00:00,33257.997000,0.000000,21993.013042,11264.983958,0.000000,0.000000,18000.000000,11264.983958,0.000000,0.000000,21993.013042
2023-09-19 06:00:00,34090.654000,0.000000,18282.023858,15808.630142,0.000000,0.000000,18000.000000,15808.630142,0.000000,0.000000,18282.023858
2023-09-19 07:00:00,37004.280000,12141.760000,12685.260644,12177.259356,0.000000,0.000000,18000.000000,12177.259356,0.000000,0.000000,24827.020644
2023-09-19 08:00:00,36024.939000,26155.680000,16380.872690,-6511.613690,6511.613690,0.000000,24316.265279,0.000000,0.000000,0.000000,36024.939000
2023-09-19 09:00:00,30525.211000,41084.720000,28579.462002,-39138.971002,30000.000000,0.000000,53416.265279,0.000000,9138.971002,0.000000,30525.211000
2023-09-19 10:00:00,27638.472000,53766.320000,39594.311148,-65722.159148,30000.000000,0.000000,82516.265279,0.000000,35722.159148,0.000000,27638.472000
2023-09-19 11:00:00,21565.082000,58786.000000,44247.635012,-81468.553012,30000.000000,0.000000,111616.265279,0.000000,51468.553012,0.000000,21565.082000
2023-09-19 12:00:00,21508.155000,43369.840000,44483.653368,-66345.338368,30000.000000,0.000000,140716.265279,0.000000,36345.338368,0.000000,21508.155000
2023-09-19 13:00:00,22904.194000,27083.440000,44498.299118,-48677.545118,30000.000000,0.000000,169816.265279,0.000000,18677.545118,0.000000,22904.194000
2023-09-19 14:00:00,25051.555000,15771.200000,44548.454230,-35268.099230,10498.695588,0.000000,180000.000000,0.000000,24769.403642,0.000000,25051.555000
2023-09-19 15:00:00,24986.189000,10580.640000,44626.552376,-30221.003376,0.000000,0.000000,180000.000000,0.000000,30221.003376,0.000000,24986.189000
2023-09-19 16:00:00,29472.540000,7247.200000,44691.016118,-22465.676118,0.000000,0.000000,180000.000000,0.000000,22465.676118,0.000000,29472.540000
2023-09-19 17:00:00,37420.777000,2559.600000,44742.819338,-9881.642338,0.000000,0.000000,180000.000000,0.000000,9881.642338,0.000000,37420.777000
2023-09-19 18:00:00,42966.814000,0.000000,44758.888454,-1792.074454,0.000000,0.000000,180000.000000,0.000000,1792.074454,0.000000,42966.814000
2023-09-19 19:00:00,43943.640000,0.000000,44738.886346,-795.246346,0.000000,0.000000,180000.000000,0.000000,795.246346,0.000000,43943.640000
2023-09-19 20:00:00,40865.728000,0.000000,44669.178596,-3803.450596,0.000000,0.000000,180000.000000,0.000000,3803.450596,0.000000,40865.728000
2023-09-19 21:00:00,41919.547000,0.000000,44575.123712,-2655.576712,0.000000,0.000000,180000.000000,0.000000,2655.576712,0.000000,41919.547000
2023-09-19 22:00:00,35401.235000,0.000000,44478.371910,-9077.136910,0.000000,0.000000,180000.000000,0.000000,9077.136910,0.000000,35401.235000
2023-09-19 23:00:00,32264.923000,0.000000,44414.470030,-12149.547030,0.000000,0.000000,180000.000000,0.000000,12149.547030,0.000000,32264.923000
2023-09-20 00:00:00,31874.636000,0.000000,44404.356598,-12529.720598,0.000000,0.000000,180000.000000,0.000000,12529.720598,0.000000,31874.636000
2023-09-20 01:00:00,29656.432000,0.000000,44505.678168,-14849.246168,0.000000,0.000000,180000.000000,0.000000,14849.246168,0.000000,29656.432000
2023-09-20 02:00:00,29208.676000,0.000000,44739.935142,-15531.259142,0.000000,0.000000,180000.000000,0.000000,15531.259142,0.000000,29208.676000
2023-09-20 03:00:00,27555.375000,0.000000,44897.105316,-17341.730316,0.000000,0.000000,180000.000000,0.000000,17341.730316,0.000000,27555.375000
2023-09-20 04:00:00,29309.927000,0.000000,44972.206888,-15662.279888,0.000000,0.000000,180000.000000,0.000000,15662.279888,0.000000,29309.927000
2023-09-20 05:00:00,32216.947000,0.000000,45053.526336,-12836.579336,0.000000,0.000000,180000.000000,0.000000,12836.579336,0.000000,32216.947000
